,source,target,weight,Distance,RelTime,TotalNumberinRange
43,ATL,CLT,12520,227,0 days 00:00:00.000000000,528
44,ATL,CMH,2754,446,0 days 00:00:00.000000000,57
45,ATL,COS,1182,1185,-1 days +22:00:00.000000000,61
46,ATL,CRP,619,876,-1 days +23:00:00.000000000,52
47,ATL,CRW,2900,363,0 days 00:00:00.000000000,144
48,ATL,CSG,2809,83,0 days 00:00:00.000000000,113
49,ATL,CVG,5472,373,0 days 00:00:00.000000000,244
50,ATL,DAB,5248,366,0 days 00:00:00.000000000,207
51,ATL,DAY,7931,432,0 days 00:00:00.000000000,300
52,ATL,DCA,13566,547,0 days 00:00:00.000000000,564
53,ATL,DEN,11609,1199,-1 days +22:00:00.000000000,527
54,ATL,DFW,19210,732,-1 days +23:00:00.000000000,849
55,ATL,DHN,2971,171,-1 days +23:00:00.000000000,140
56,ATL,DSM,2317,743,-1 days +23:00:00.000000000,106
57,ATL,DTW,11517,594,0 days 00:00:00.000000000,521
58,ATL,EGE,208,1312,-1 days +22:00:00.000000000,0
59,ATL,ELP,1265,1282,-1 days +22:00:00.000000000,61
60,ATL,ERI,441,626,0 days 00:00:00.000000000,51
61,ATL,EVV,2508,350,-1 days +23:00:00.000000000,135
62,ATL,EWN,1372,433,0 days 00:00:00.000000000,88
63,ATL,EWR,15441,745,0 days 00:00:00.000000000,699
64,ATL,EYW,1998,646,0 days 00:00:00.000000000,82
65,ATL,FAY,4283,331,0 days 00:00:00.000000000,174
66,ATL,FCA,46,1841,-1 days +22:00:00.000000000,5
67,ATL,FLL,15105,581,0 days 00:00:00.000000000,609
68,ATL,FLO,1239,273,0 days 00:00:00.000000000,53
69,ATL,FNT,6215,644,0 days 00:00:00.000000000,257
70,ATL,FSD,471,954,-1 days +23:00:00.000000000,30
71,ATL,FSM,1002,579,-1 days +23:00:00.000000000,58
72,ATL,FWA,1961,508,0 days 00:00:00.000000000,89
73,ATL,GNV,3877,300,0 days 00:00:00.000000000,156
74,ATL,GPT,5840,352,-1 days +23:00:00.000000000,197
75,ATL,GRB,412,774,-1 days +23:00:00.000000000,31
76,ATL,GRK,1392,803,-1 days +23:00:00.000000000,84
77,ATL,GRR,2762,640,0 days 00:00:00.000000000,136
78,ATL,GSO,5421,306,0 days 00:00:00.000000000,256
79,ATL,GSP,4508,153,0 days 00:00:00.000000000,209
80,ATL,GTR,1923,241,-1 days +23:00:00.000000000,80
81,ATL,GUC,2,1301,-1 days +22:00:00.000000000,0
82,ATL,HDN,213,1340,-1 days +22:00:00.000000000,0
83,ATL,HHH,1737,239,0 days 00:00:00.000000000,116
84,ATL,HNL,1238,4502,-1 days +19:00:00.000000000,50
85,ATL,HOU,7249,696,-1 days +23:00:00.000000000,369
86,ATL,HPN,4706,780,0 days 00:00:00.000000000,293
87,ATL,HSV,4484,151,0 days 23:00:00.000000000,186
88,ATL,HTS,65,342,0 days 00:00:00.000000000,17
89,ATL,IAD,10453,533,0 days 00:00:00.000000000,473
90,ATL,IAH,10051,689,-1 days +23:00:00.000000000,380
91,ATL,ICT,6205,781,-1 days +23:00:00.000000000,260
92,ATL,ILG,429,642,0 days 00:00:00.000000000,48
93,ATL,ILM,4003,377,0 days 00:00:00.000000000,206
94,ATL,IND,6858,432,0 days 00:00:00.000000000,305
95,ATL,ISO,7,406,0 days 00:00:00.000000000,0
96,ATL,ISP,854,795,0 days 00:00:00.000000000,55
97,ATL,JAC,210,1572,-1 days +22:00:00.000000000,15
98,ATL,JAN,4978,341,-1 days +23:00:00.000000000,202
99,ATL,JAX,11184,270,0 days 00:00:00.000000000,467
100,ATL,JFK,3334,760,0 days 00:00:00.000000000,92
101,ATL,LAN,285,630,0 days 00:00:00.000000000,31
102,ATL,LAS,9492,1747,-1 days +21:00:00.000000000,429
103,ATL,LAW,537,804,-1 days +23:00:00.000000000,0
104,ATL,LAX,10777,1946,-1 days +21:00:00.000000000,524
105,ATL,LEX,3667,303,0 days 00:00:00.000000000,124
106,ATL,LFT,2034,503,-1 days +23:00:00.000000000,102
107,ATL,LGA,19881,761,0 days 00:00:00.000000000,863
108,ATL,LIT,4630,453,-1 days +23:00:00.000000000,198
109,ATL,LWB,372,369,0 days 00:00:00.000000000,31
110,ATL,LYH,1453,389,0 days 00:00:00.000000000,76
111,ATL,MCI,8152,692,-1 days +23:00:00.000000000,377
112,ATL,MCN,1601,79,0 days 00:00:00.000000000,85
113,ATL,MCO,18959,403,0 days 00:00:00.000000000,805
114,ATL,MDT,3515,619,0 days 00:00:00.000000000,164
115,ATL,MDW,7532,590,-1 days +23:00:00.000000000,414
116,ATL,MEI,1318,267,-1 days +23:00:00.000000000,54
117,ATL,MEM,10120,332,-1 days +23:00:00.000000000,443
118,ATL,MFE,673,974,-1 days +23:00:00.000000000,53
119,ATL,MGM,4807,147,0 days 23:00:00.000000000,195
120,ATL,MHT,1797,952,0 days 00:00:00.000000000,87
121,ATL,MIA,13284,595,0 days 00:00:00.000000000,566
122,ATL,MKE,7060,669,-1 days +23:00:00.000000000,297
123,ATL,MLB,3738,443,0 days 00:00:00.000000000,143
124,ATL,MLI,4638,633,-1 days +23:00:00.000000000,198
125,ATL,MLU,2225,448,-1 days +23:00:00.000000000,112
126,ATL,MOB,4282,302,-1 days +23:00:00.000000000,182
127,ATL,MSN,1035,707,-1 days +23:00:00.000000000,57
128,ATL,MSP,11135,906,-1 days +23:00:00.000000000,525
129,ATL,MSY,9224,425,-1 days +23:00:00.000000000,386
130,ATL,MTH,124,647,0 days 00:00:00.000000000,0
131,ATL,MTJ,52,1352,-1 days +22:00:00.000000000,0
132,ATL,MYR,3917,317,0 days 00:00:00.000000000,211
133,ATL,OAJ,2269,399,0 days 00:00:00.000000000,112
134,ATL,OAK,703,2130,-1 days +21:00:00.000000000,61
135,ATL,OGG,1,4431,-1 days +19:00:00.000000000,0
136,ATL,OKC,3547,761,-1 days +23:00:00.000000000,145
137,ATL,OMA,3681,821,-1 days +23:00:00.000000000,169
138,ATL,ONT,1781,1900,-1 days +21:00:00.000000000,90
139,ATL,ORD,14641,606,-1 days +23:00:00.000000000,666
140,ATL,ORF,5171,516,0 days 00:00:00.000000000,212
141,ATL,PBI,8656,545,0 days 00:00:00.000000000,334
142,ATL,PDX,2281,2172,-1 days +21:00:00.000000000,143
143,ATL,PFN,4759,247,-1 days +23:00:00.000000000,186
144,ATL,PHF,7219,508,0 days 00:00:00.000000000,302
145,ATL,PHL,12965,665,0 days 00:00:00.000000000,570
146,ATL,PHX,8969,1587,-1 days +22:00:00.000000000,386
147,ATL,PIA,1546,564,-1 days +23:00:00.000000000,83
148,ATL,PIT,8960,526,0 days 00:00:00.000000000,378
149,ATL,PNS,8788,272,-1 days +23:00:00.000000000,408
150,ATL,PSP,94,1840,-1 days +21:00:00.000000000,0
151,ATL,PVD,2829,903,0 days 00:00:00.000000000,106
152,ATL,PWM,1900,1027,0 days 00:00:00.000000000,87
153,ATL,RDU,10552,356,0 days 00:00:00.000000000,462
154,ATL,RIC,8795,481,0 days 00:00:00.000000000,378
155,ATL,RNO,432,1993,-1 days +21:00:00.000000000,28
156,ATL,ROA,2961,357,0 days 00:00:00.000000000,87
157,ATL,ROC,4964,749,0 days 00:00:00.000000000,207
158,ATL,RSW,8369,515,0 days 00:00:00.000000000,337
159,ATL,SAN,5312,1891,-1 days +21:00:00.000000000,295
160,ATL,SAT,5483,874,-1 days +23:00:00.000000000,190
161,ATL,SAV,8198,215,0 days 00:00:00.000000000,374
162,ATL,SBN,2184,566,0 days 00:00:00.000000000,111
163,ATL,SCE,317,615,0 days 00:00:00.000000000,30
164,ATL,SDF,5200,321,0 days 00:00:00.000000000,229
165,ATL,SEA,5103,2182,-1 days +21:00:00.000000000,316
166,ATL,SFO,7018,2139,-1 days +21:00:00.000000000,388
167,ATL,SGF,2193,563,-1 days +23:00:00.000000000,101
168,ATL,SHV,3824,552,-1 days +23:00:00.000000000,172
169,ATL,SJC,1372,2116,-1 days +21:00:00.000000000,76
170,ATL,SJU,3131,1547,0 days 01:00:00.000000000,118
171,ATL,SLC,5701,1589,-1 days +22:00:00.000000000,248
172,ATL,SMF,1672,2092,-1 days +21:00:00.000000000,87
173,ATL,SNA,2735,1919,-1 days +21:00:00.000000000,110
174,ATL,SOP,186,297,0 days 00:00:00.000000000,29
175,ATL,SRQ,6641,445,0 days 00:00:00.000000000,264
176,ATL,STL,7160,483,-1 days +23:00:00.000000000,356
177,ATL,STT,795,1599,0 days 01:00:00.000000000,28
178,ATL,STX,175,1638,0 days 01:00:00.000000000,10
179,ATL,SWF,3247,784,0 days 00:00:00.000000000,178
180,ATL,SYR,2993,793,0 days 00:00:00.000000000,137
181,ATL,TLH,4726,223,0 days 00:00:00.000000000,215
182,ATL,TOL,795,549,0 days 00:00:00.000000000,62
183,ATL,TPA,14311,406,0 days 00:00:00.000000000,597
184,ATL,TRI,2865,227,0 days 00:00:00.000000000,102
185,ATL,TTN,150,701,0 days 00:00:00.000000000,0
186,ATL,TUL,3900,674,-1 days +23:00:00.000000000,164
187,ATL,TUP,577,253,-1 days +23:00:00.000000000,44
188,ATL,TUS,1420,1541,-1 days +22:00:00.000000000,74
189,ATL,TVC,11,768,0 days 00:00:00.000000000,3
190,ATL,TYS,4667,152,0 days 00:00:00.000000000,201
191,ATL,VLD,1948,208,0 days 00:00:00.000000000,87
192,ATL,VPS,5734,264,-1 days +23:00:00.000000000,240
193,ATL,XNA,3632,589,-1 days +23:00:00.000000000,168
194,BWI,ABE,1,121,0 days 00:00:00.000000000,0
195,BWI,ABQ,911,1670,-1 days +22:00:00.000000000,31
196,BWI,ALB,4678,288,0 days 00:00:00.000000000,209
197,BWI,ATL,11329,576,0 days 00:00:00.000000000,473
198,BWI,AUS,1452,1342,-1 days +23:00:00.000000000,62
199,BWI,BDL,5919,283,0 days 00:00:00.000000000,268
200,BWI,BHM,2113,682,-1 days +23:00:00.000000000,93
201,BWI,BNA,5151,588,-1 days +23:00:00.000000000,228
202,BWI,BOS,10093,370,0 days 00:00:00.000000000,513
203,BWI,BTV,535,408,0 days 00:00:00.000000000,0
204,BWI,BUF,4806,281,0 days 00:00:00.000000000,209
205,BWI,CLE,5447,314,0 days 00:00:00.000000000,261
206,BWI,CLT,7344,361,0 days 00:00:00.000000000,319
207,BWI,CMH,3400,336,0 days 00:00:00.000000000,155
208,BWI,CVG,2656,430,0 days 00:00:00.000000000,140
209,BWI,DAB,117,733,0 days 00:00:00.000000000,0
210,BWI,DAY,1913,406,0 days 00:00:00.000000000,91
211,BWI,DEN,5311,1491,-1 days +22:00:00.000000000,238
212,BWI,DFW,4859,1217,-1 days +23:00:00.000000000,269
213,BWI,DTW,6497,408,0 days 00:00:00.000000000,300
214,BWI,EWR,1797,169,0 days 00:00:00.000000000,110
215,BWI,FLL,5558,925,0 days 00:00:00.000000000,241
216,BWI,HOU,2596,1246,-1 days +23:00:00.000000000,121
217,BWI,IAH,3419,1235,-1 days +23:00:00.000000000,154
218,BWI,IND,2031,515,0 days 00:00:00.000000000,91
219,BWI,ISP,5365,220,0 days 00:00:00.000000000,269
220,BWI,JAN,1372,888,-1 days +23:00:00.000000000,62
221,BWI,JAX,2120,663,0 days 00:00:00.000000000,93
222,BWI,JFK,1877,184,0 days 00:00:00.000000000,71
223,BWI,LAS,3351,2106,-1 days +21:00:00.000000000,146
224,BWI,LAX,2104,2329,-1 days +21:00:00.000000000,123
225,BWI,LIT,729,912,-1 days +23:00:00.000000000,31
226,BWI,MCI,2070,967,-1 days +23:00:00.000000000,92
227,BWI,MCO,9821,787,0 days 00:00:00.000000000,430
228,BWI,MDW,5520,611,-1 days +23:00:00.000000000,242
229,BWI,MEM,1665,787,-1 days +23:00:00.000000000,90
230,BWI,MHT,7441,377,0 days 00:00:00.000000000,333
231,BWI,MIA,1936,946,0 days 00:00:00.000000000,90
232,BWI,MKE,2304,641,-1 days +23:00:00.000000000,148
233,BWI,MSP,2022,936,-1 days +23:00:00.000000000,93
234,BWI,MSY,749,998,-1 days +23:00:00.000000000,31
235,BWI,OAK,273,2446,-1 days +21:00:00.000000000,31
236,BWI,OKC,513,1180,-1 days +23:00:00.000000000,28
237,BWI,ORD,7171,622,-1 days +23:00:00.000000000,318
238,BWI,ORF,3426,159,0 days 00:00:00.000000000,154
239,BWI,PBI,2805,883,0 days 00:00:00.000000000,118
240,BWI,PHL,1329,90,0 days 00:00:00.000000000,56
241,BWI,PHX,4518,1999,-1 days +22:00:00.000000000,214
242,BWI,PIT,1948,210,0 days 00:00:00.000000000,93
243,BWI,PVD,8122,328,0 days 00:00:00.000000000,361
244,BWI,PWM,1556,452,0 days 00:00:00.000000000,92
245,BWI,RDU,4171,255,0 days 00:00:00.000000000,183
246,BWI,ROC,1871,277,0 days 00:00:00.000000000,89
247,BWI,RSW,2504,919,0 days 00:00:00.000000000,92
248,BWI,SAN,1429,2295,-1 days +21:00:00.000000000,62
249,BWI,SAT,1453,1407,-1 days +23:00:00.000000000,62
250,BWI,SDF,3126,495,0 days 00:00:00.000000000,142
251,BWI,SEA,342,2335,-1 days +21:00:00.000000000,21
252,BWI,SFO,711,2457,-1 days +21:00:00.000000000,31
253,BWI,SJU,677,1565,0 days 01:00:00.000000000,31
254,BWI,SLC,1446,1864,-1 days +22:00:00.000000000,62
255,BWI,SRQ,531,880,0 days 00:00:00.000000000,16
256,BWI,STL,3173,737,-1 days +23:00:00.000000000,143
257,BWI,TPA,6854,842,0 days 00:00:00.000000000,303
258,CLE,ABE,1850,339,0 days 00:00:00.000000000,104
259,CLE,ABQ,25,1411,-1 days +22:00:00.000000000,4
260,CLE,ALB,2260,424,0 days 00:00:00.000000000,111
261,CLE,ATL,6151,554,0 days 00:00:00.000000000,245
262,CLE,AUS,968,1174,-1 days +23:00:00.000000000,54
263,CLE,BDL,1525,475,0 days 00:00:00.000000000,81
264,CLE,BHM,264,604,-1 days +23:00:00.000000000,0
265,CLE,BNA,2670,448,-1 days +23:00:00.000000000,120
266,CLE,BOS,2703,563,0 days 00:00:00.000000000,120
267,CLE,BTV,1206,489,0 days 00:00:00.000000000,62
268,CLE,BUF,1532,192,0 days 00:00:00.000000000,58
269,CLE,BWI,5470,314,0 days 00:00:00.000000000,261
270,CLE,CHS,150,595,0 days 00:00:00.000000000,0
271,CLE,CLT,3489,430,0 days 00:00:00.000000000,166
272,CLE,CMH,605,112,0 days 00:00:00.000000000,26
273,CLE,CVG,996,221,0 days 00:00:00.000000000,32
274,CLE,DAB,20,844,0 days 00:00:00.000000000,0
275,CLE,DAY,1832,162,0 days 00:00:00.000000000,111
276,CLE,DCA,2379,310,0 days 00:00:00.000000000,142
277,CLE,DEN,2042,1201,-1 days +22:00:00.000000000,96
278,CLE,DFW,3797,1021,-1 days +23:00:00.000000000,252
279,CLE,DSM,138,612,-1 days +23:00:00.000000000,0
280,CLE,DTW,2882,95,0 days 00:00:00.000000000,116
281,CLE,ERI,5,98,0 days 00:00:00.000000000,0
282,CLE,EWR,4147,404,0 days 00:00:00.000000000,182
283,CLE,FLL,1276,1062,0 days 00:00:00.000000000,34
284,CLE,GRR,2319,214,0 days 00:00:00.000000000,112
285,CLE,GSO,145,381,0 days 00:00:00.000000000,0
286,CLE,GSP,1039,450,0 days 00:00:00.000000000,50
287,CLE,HPN,249,425,0 days 00:00:00.000000000,0
288,CLE,IAD,3132,288,0 days 00:00:00.000000000,116
289,CLE,IAH,4237,1091,-1 days +23:00:00.000000000,180
290,CLE,IND,1170,261,0 days 00:00:00.000000000,72
291,CLE,JAX,290,753,0 days 00:00:00.000000000,0
292,CLE,JFK,2650,425,0 days 00:00:00.000000000,108
293,CLE,LAS,3467,1825,-1 days +21:00:00.000000000,139
294,CLE,LAX,2157,2053,-1 days +21:00:00.000000000,120
295,CLE,LEX,242,275,0 days 00:00:00.000000000,0
296,CLE,LGA,6087,418,0 days 00:00:00.000000000,263
297,CLE,MCI,2498,694,-1 days +23:00:00.000000000,147
298,CLE,MCO,4020,895,0 days 00:00:00.000000000,217
299,CLE,MDT,389,280,0 days 00:00:00.000000000,0
300,CLE,MDW,5851,307,-1 days +23:00:00.000000000,266
301,CLE,MEM,2121,622,-1 days +23:00:00.000000000,86
302,CLE,MHT,2465,544,0 days 00:00:00.000000000,116
303,CLE,MIA,1061,1080,0 days 00:00:00.000000000,64
304,CLE,MKE,3597,328,-1 days +23:00:00.000000000,135
305,CLE,MSN,719,402,-1 days +23:00:00.000000000,27
306,CLE,MSP,4175,622,-1 days +23:00:00.000000000,254
307,CLE,MSY,298,917,-1 days +23:00:00.000000000,0
308,CLE,OKC,154,948,-1 days +23:00:00.000000000,0
309,CLE,OMA,419,729,-1 days +23:00:00.000000000,0
310,CLE,ORD,10054,316,-1 days +23:00:00.000000000,456
311,CLE,ORF,489,435,0 days 00:00:00.000000000,27
312,CLE,PBI,734,1020,0 days 00:00:00.000000000,35
313,CLE,PHL,1951,363,0 days 00:00:00.000000000,133
314,CLE,PHX,2505,1737,-1 days +22:00:00.000000000,124
315,CLE,PVD,997,540,0 days 00:00:00.000000000,39
316,CLE,PWM,532,609,0 days 00:00:00.000000000,61
317,CLE,RDU,1265,416,0 days 00:00:00.000000000,141
318,CLE,RIC,1807,362,0 days 00:00:00.000000000,84
319,CLE,ROC,1903,245,0 days 00:00:00.000000000,108
320,CLE,RSW,1221,1025,0 days 00:00:00.000000000,35
321,CLE,SAN,222,2026,-1 days +21:00:00.000000000,31
322,CLE,SAT,581,1241,-1 days +23:00:00.000000000,31
323,CLE,SAV,318,641,0 days 00:00:00.000000000,0
324,CLE,SDF,1379,304,0 days 00:00:00.000000000,31
325,CLE,SEA,477,2021,-1 days +21:00:00.000000000,31
326,CLE,SFO,1001,2161,-1 days +21:00:00.000000000,62
327,CLE,SJU,79,1839,0 days 01:00:00.000000000,3
328,CLE,SLC,682,1565,-1 days +22:00:00.000000000,31
329,CLE,SRQ,220,967,0 days 00:00:00.000000000,0
330,CLE,STL,2726,487,-1 days +23:00:00.000000000,120
331,CLE,SYR,1639,317,0 days 00:00:00.000000000,114
332,CLE,TPA,1811,927,0 days 00:00:00.000000000,93
333,CLE,TYS,1001,403,0 days 00:00:00.000000000,54
334,CLT,ABE,820,481,0 days 00:00:00.000000000,31
335,CLT,AGS,54,140,0 days 00:00:00.000000000,0
336,CLT,ALB,1852,646,0 days 00:00:00.000000000,95
337,CLT,ATL,12523,227,0 days 00:00:00.000000000,525
338,CLT,AUS,657,1033,-1 days +23:00:00.000000000,0
339,CLT,BDL,3487,644,0 days 00:00:00.000000000,155
340,CLT,BHM,1498,351,-1 days +23:00:00.000000000,54
341,CLT,BNA,3796,329,-1 days +23:00:00.000000000,139
342,CLT,BOS,6778,728,0 days 00:00:00.000000000,299
343,CLT,BUF,2781,546,0 days 00:00:00.000000000,113
344,CLT,BWI,7446,361,0 days 00:00:00.000000000,323
345,CLT,CHS,3001,168,0 days 00:00:00.000000000,174
346,CLT,CLE,3491,430,0 days 00:00:00.000000000,168
347,CLT,CMH,1054,346,0 days 00:00:00.000000000,77
348,CLT,CVG,1826,335,0 days 00:00:00.000000000,78
349,CLT,DAB,22,416,0 days 00:00:00.000000000,0
350,CLT,DCA,5907,331,0 days 00:00:00.000000000,258
351,CLT,DEN,3935,1337,-1 days +22:00:00.000000000,178
352,CLT,DFW,7105,936,-1 days +23:00:00.000000000,291
353,CLT,DTW,5724,500,0 days 00:00:00.000000000,247
354,CLT,EGE,27,1455,-1 days +22:00:00.000000000,0
355,CLT,EWR,10629,529,0 days 00:00:00.000000000,440
356,CLT,FAY,94,118,0 days 00:00:00.000000000,0
357,CLT,FLL,6016,631,0 days 00:00:00.000000000,203
358,CLT,GSO,1864,83,0 days 00:00:00.000000000,76
359,CLT,HSV,13,333,-1 days +23:00:00.000000000,0
360,CLT,IAD,6259,321,0 days 00:00:00.000000000,252
361,CLT,IAH,7001,913,-1 days +23:00:00.000000000,324
362,CLT,ILM,2894,185,0 days 00:00:00.000000000,146
363,CLT,IND,2594,428,0 days 00:00:00.000000000,136
364,CLT,JAX,5126,329,0 days 00:00:00.000000000,217
365,CLT,JFK,4112,541,0 days 00:00:00.000000000,208
366,CLT,LAS,3468,1916,-1 days +21:00:00.000000000,152
367,CLT,LAX,2877,2125,-1 days +21:00:00.000000000,123
368,CLT,LGA,11093,544,0 days 00:00:00.000000000,518
369,CLT,LIT,66,641,-1 days +23:00:00.000000000,4
370,CLT,MCI,2260,809,-1 days +23:00:00.000000000,92
371,CLT,MCO,6733,468,0 days 00:00:00.000000000,278
372,CLT,MDT,1902,413,0 days 00:00:00.000000000,74
373,CLT,MDW,639,584,-1 days +23:00:00.000000000,60
374,CLT,MEM,4510,512,-1 days +23:00:00.000000000,180
375,CLT,MHT,1567,737,0 days 00:00:00.000000000,82
376,CLT,MIA,6925,650,0 days 00:00:00.000000000,339
377,CLT,MKE,435,651,-1 days +23:00:00.000000000,0
378,CLT,MSP,3626,930,-1 days +23:00:00.000000000,176
379,CLT,MSY,2900,651,-1 days +23:00:00.000000000,117
380,CLT,MYR,4595,156,0 days 00:00:00.000000000,217
381,CLT,OAJ,6,191,0 days 00:00:00.000000000,0
382,CLT,ORD,11252,599,-1 days +23:00:00.000000000,481
383,CLT,ORF,3470,290,0 days 00:00:00.000000000,166
384,CLT,PBI,3922,590,0 days 00:00:00.000000000,123
385,CLT,PDX,223,2282,-1 days +21:00:00.000000000,25
386,CLT,PHL,6784,448,0 days 00:00:00.000000000,288
387,CLT,PHX,4077,1774,-1 days +22:00:00.000000000,154
388,CLT,PIT,4464,366,0 days 00:00:00.000000000,183
389,CLT,PNS,1093,488,-1 days +23:00:00.000000000,80
390,CLT,PVD,2773,683,0 days 00:00:00.000000000,112
391,CLT,PWM,563,812,0 days 00:00:00.000000000,29
392,CLT,RDU,5067,130,0 days 00:00:00.000000000,249
393,CLT,RIC,3225,256,0 days 00:00:00.000000000,123
394,CLT,ROC,807,573,0 days 00:00:00.000000000,35
395,CLT,RSW,3615,600,0 days 00:00:00.000000000,124
396,CLT,SAN,1337,2077,-1 days +21:00:00.000000000,62
397,CLT,SAT,653,1095,-1 days +23:00:00.000000000,0
398,CLT,SAV,3073,213,0 days 00:00:00.000000000,163
399,CLT,SDF,804,336,0 days 00:00:00.000000000,0
400,CLT,SEA,897,2279,-1 days +21:00:00.000000000,48
401,CLT,SFO,2672,2296,-1 days +21:00:00.000000000,124
402,CLT,SJU,1572,1474,0 days 01:00:00.000000000,60
403,CLT,SLC,512,1727,-1 days +22:00:00.000000000,31
404,CLT,SMF,72,2244,-1 days +21:00:00.000000000,0
405,CLT,SRQ,826,547,0 days 00:00:00.000000000,47
406,CLT,STL,2155,575,-1 days +23:00:00.000000000,116
407,CLT,STT,806,1520,0 days 01:00:00.000000000,33
408,CLT,STX,46,1562,0 days 01:00:00.000000000,0
409,CLT,SYR,1475,603,0 days 00:00:00.000000000,63
410,CLT,TLH,266,386,0 days 00:00:00.000000000,0
411,CLT,TPA,5705,508,0 days 00:00:00.000000000,214
412,CLT,TRI,30,120,0 days 00:00:00.000000000,12
413,CLT,TUS,208,1735,-1 days +21:00:00.000000000,0
414,CVG,ABE,1009,503,0 days 00:00:00.000000000,55
415,CVG,ABQ,692,1240,-1 days +22:00:00.000000000,49
416,CVG,ALB,1857,623,0 days 00:00:00.000000000,83
417,CVG,ANC,186,3110,-1 days +20:00:00.000000000,26
418,CVG,ATL,5378,373,0 days 00:00:00.000000000,232
419,CVG,ATW,1553,411,-1 days +23:00:00.000000000,77
420,CVG,AUS,1449,958,-1 days +23:00:00.000000000,56
421,CVG,AVL,318,275,0 days 00:00:00.000000000,35
422,CVG,AVP,1070,499,0 days 00:00:00.000000000,50
423,CVG,AZO,531,225,0 days 00:00:00.000000000,0
424,CVG,BDL,2451,661,0 days 00:00:00.000000000,117
425,CVG,BGR,805,906,0 days 00:00:00.000000000,59
426,CVG,BHM,1980,396,-1 days +23:00:00.000000000,142
427,CVG,BNA,2160,230,-1 days +23:00:00.000000000,117
428,CVG,BOS,3615,752,0 days 00:00:00.000000000,142
429,CVG,BTR,357,693,-1 days +23:00:00.000000000,30
430,CVG,BTV,505,702,0 days 00:00:00.000000000,31
431,CVG,BUF,605,410,0 days 00:00:00.000000000,29
432,CVG,BWI,2681,430,0 days 00:00:00.000000000,140
433,CVG,CAE,2111,404,0 days 00:00:00.000000000,108
434,CVG,CAK,908,214,0 days 00:00:00.000000000,102
435,CVG,CHA,684,278,0 days 00:00:00.000000000,0
436,CVG,CHO,437,342,0 days 00:00:00.000000000,10
437,CVG,CHS,1681,497,0 days 00:00:00.000000000,90
438,CVG,CID,1746,419,-1 days +23:00:00.000000000,79
439,CVG,CLE,1220,221,0 days 00:00:00.000000000,61
440,CVG,CLT,1891,335,0 days 00:00:00.000000000,78
441,CVG,CMH,1855,116,0 days 00:00:00.000000000,79
442,CVG,COS,449,1078,-1 days +22:00:00.000000000,29
443,CVG,CRW,1038,173,0 days 00:00:00.000000000,57
444,CVG,DAB,6,711,0 days 00:00:00.000000000,0
